StatNam;StatNr;praef;Fangradius;DEN;Gewichtsklasse;n1;n2;Erfassungsquote;Anfang;Ende;Dauer;Leq
Hanau/Steinheim 1;72;2500;3500;N;heavy;106;1082;10%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.7934120610359s
Hanau/Steinheim 1;72;2500;3500;N;nicht heavy;2927;7990;37%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;43.7586007551431s
Hanau/Steinheim 1;72;2500;4000;D;Alle Gewichtsklassen;11743;14896;79%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;51.1566624744534s
Hanau/Steinheim 1;72;2500;4000;D;heavy;3562;4264;84%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.2427271525842s
Hanau/Steinheim 1;72;2500;4000;D;nicht heavy;8181;10632;77%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;4017600;48.047811054837s
Hanau/Steinheim 1;72;2500;4000;E;Alle Gewichtsklassen;4752;5830;82%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;50.2044043823639s
Hanau/Steinheim 1;72;2500;4000;E;heavy;1150;1360;85%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;46.3725448267907s
Hanau/Steinheim 1;72;2500;4000;E;nicht heavy;3602;4470;81%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;1339200;47.8846962184034s
Hanau/Steinheim 1;72;2500;4000;N;Alle Gewichtsklassen;3035;9137;33%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;44.1008156756998s
Hanau/Steinheim 1;72;2500;4000;N;heavy;106;1095;10%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;32.7934120610359s
Hanau/Steinheim 1;72;2500;4000;N;nicht heavy;2929;8042;36%;2023-05-01T09:01:10Z;2023-07-31T22:49:55Z;2678400;43.7669032308225s
Rodgau;205;1000;500;D;Alle Gewichtsklassen;13;51;25%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;20.1692458340308s
Rodgau;205;1000;500;D;heavy;3;4;75%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;17.8696137281111s
Rodgau;205;1000;500;D;nicht heavy;10;47;21%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;16.3087888581957s
Rodgau;205;1000;500;E;Alle Gewichtsklassen;7;20;35%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;24.9758565719822s
Rodgau;205;1000;500;E;heavy;2;2;100%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;20.1295434507422s
Rodgau;205;1000;500;E;nicht heavy;5;18;28%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;23.2520128118445s
Rodgau;205;1000;500;N;Alle Gewichtsklassen;111;155;72%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;31.8844225788216s
Rodgau;205;1000;500;N;heavy;4;9;44%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;17.7905796785596s
Rodgau;205;1000;500;N;nicht heavy;107;146;73%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;31.7118385322351s
Rodgau;205;1000;1000;D;Alle Gewichtsklassen;563;1258;45%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.4505676188723s
Rodgau;205;1000;1000;D;heavy;285;399;71%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.2551762890499s
Rodgau;205;1000;1000;D;nicht heavy;278;859;32%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;31.2638308072729s
Rodgau;205;1000;1000;E;Alle Gewichtsklassen;205;500;41%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.7790498854477s
Rodgau;205;1000;1000;E;heavy;115;183;63%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.7772648860993s
Rodgau;205;1000;1000;E;nicht heavy;90;317;28%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;31.9176836362729s
Rodgau;205;1000;1000;N;Alle Gewichtsklassen;291;1112;26%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.0815188357538s
Rodgau;205;1000;1000;N;heavy;121;349;35%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8250590815148s
Rodgau;205;1000;1000;N;nicht heavy;170;763;22%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.1584617864516s
Rodgau;205;1000;1500;D;Alle Gewichtsklassen;631;1577;40%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.6665251271212s
Rodgau;205;1000;1500;D;heavy;292;420;70%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.3443290586708s
Rodgau;205;1000;1500;D;nicht heavy;339;1157;29%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;31.8573020954469s
Rodgau;205;1000;1500;E;Alle Gewichtsklassen;217;596;36%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.8820827109119s
Rodgau;205;1000;1500;E;heavy;116;185;63%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.843622426543s
Rodgau;205;1000;1500;E;nicht heavy;101;411;25%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;32.1592497277771s
Rodgau;205;1000;1500;N;Alle Gewichtsklassen;313;1369;23%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.1900799038439s
Rodgau;205;1000;1500;N;heavy;125;368;34%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8906679901079s
Rodgau;205;1000;1500;N;nicht heavy;188;1001;19%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.3293074920742s
Rodgau;205;1000;2000;D;Alle Gewichtsklassen;639;1733;37%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.7369417651506s
Rodgau;205;1000;2000;D;heavy;292;423;69%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.3443290586708s
Rodgau;205;1000;2000;D;nicht heavy;347;1310;26%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;32.1196864361316s
Rodgau;205;1000;2000;E;Alle Gewichtsklassen;218;653;33%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.8901983878843s
Rodgau;205;1000;2000;E;heavy;116;190;61%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.843622426543s
Rodgau;205;1000;2000;E;nicht heavy;102;463;22%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;32.1972783925518s
Rodgau;205;1000;2000;N;Alle Gewichtsklassen;319;1562;20%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.2003992523943s
Rodgau;205;1000;2000;N;heavy;125;372;34%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8906679901079s
Rodgau;205;1000;2000;N;nicht heavy;194;1190;16%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.3543681205663s
Rodgau;205;1000;2500;D;Alle Gewichtsklassen;642;1784;36%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.7408454735665s
Rodgau;205;1000;2500;D;heavy;293;427;69%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.3468251467127s
Rodgau;205;1000;2500;D;nicht heavy;349;1357;26%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;32.1273114331229s
Rodgau;205;1000;2500;E;Alle Gewichtsklassen;221;670;33%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.9355407775405s
Rodgau;205;1000;2500;E;heavy;117;192;61%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.8536241868862s
Rodgau;205;1000;2500;E;nicht heavy;104;478;22%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;32.3699016890433s
Rodgau;205;1000;2500;N;Alle Gewichtsklassen;319;1640;19%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.2003992523943s
Rodgau;205;1000;2500;N;heavy;125;375;33%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8906679901079s
Rodgau;205;1000;2500;N;nicht heavy;194;1265;15%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.3543681205663s
Rodgau;205;1000;3000;D;Alle Gewichtsklassen;645;1840;35%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.7456029572073s
Rodgau;205;1000;3000;D;heavy;294;445;66%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.349348679307s
Rodgau;205;1000;3000;D;nicht heavy;351;1395;25%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;32.1379657447025s
Rodgau;205;1000;3000;E;Alle Gewichtsklassen;221;687;32%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.9355407775405s
Rodgau;205;1000;3000;E;heavy;117;197;59%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.8536241868862s
Rodgau;205;1000;3000;E;nicht heavy;104;490;21%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;32.3699016890433s
Rodgau;205;1000;3000;N;Alle Gewichtsklassen;320;1768;18%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.20189134007s
Rodgau;205;1000;3000;N;heavy;126;394;32%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8932072964916s
Rodgau;205;1000;3000;N;nicht heavy;194;1374;14%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.3543681205663s
Rodgau;205;1000;3500;D;Alle Gewichtsklassen;647;1862;35%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.7929069811271s
Rodgau;205;1000;3500;D;heavy;295;450;66%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.4005545715289s
Rodgau;205;1000;3500;D;nicht heavy;352;1412;25%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;32.1749630304574s
Rodgau;205;1000;3500;E;Alle Gewichtsklassen;222;698;32%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.938322063998s
Rodgau;205;1000;3500;E;heavy;117;200;58%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.8536241868862s
Rodgau;205;1000;3500;E;nicht heavy;105;498;21%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;32.3825001827908s
Rodgau;205;1000;3500;N;Alle Gewichtsklassen;320;1813;18%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.20189134007s
Rodgau;205;1000;3500;N;heavy;126;402;31%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8932072964916s
Rodgau;205;1000;3500;N;nicht heavy;194;1411;14%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.3543681205663s
Rodgau;205;1000;4000;D;Alle Gewichtsklassen;650;1909;34%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;37.8158579320815s
Rodgau;205;1000;4000;D;heavy;295;458;64%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;36.4005545715289s
Rodgau;205;1000;4000;D;nicht heavy;355;1451;24%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;4017600;32.2580593317146s
Rodgau;205;1000;4000;E;Alle Gewichtsklassen;223;715;31%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;38.9445564674943s
Rodgau;205;1000;4000;E;heavy;117;204;57%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;37.8536241868862s
Rodgau;205;1000;4000;E;nicht heavy;106;511;21%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;1339200;32.4106374057317s
Rodgau;205;1000;4000;N;Alle Gewichtsklassen;320;1983;16%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;37.20189134007s
Rodgau;205;1000;4000;N;heavy;126;435;29%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;34.8932072964916s
Rodgau;205;1000;4000;N;nicht heavy;194;1548;13%;2023-05-01T07:00:44Z;2023-07-31T23:22:56Z;2678400;33.3543681205663s
Wiesbaden/Erbenheim;218;1500;500;D;Alle Gewichtsklassen;92;145;63%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;32.0842583988021s
Wiesbaden/Erbenheim;218;1500;500;D;heavy;79;95;83%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;32.0124009487667s
Wiesbaden/Erbenheim;218;1500;500;D;nicht heavy;13;50;26%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;14.2352541155581s
Wiesbaden/Erbenheim;218;1500;500;E;Alle Gewichtsklassen;42;58;72%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;33.9199819007457s
Wiesbaden/Erbenheim;218;1500;500;E;heavy;32;37;86%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;33.6183283951613s
Wiesbaden/Erbenheim;218;1500;500;E;nicht heavy;10;21;48%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;22.1872687810081s
Wiesbaden/Erbenheim;218;1500;500;N;Alle Gewichtsklassen;57;156;37%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;31.988980131556s
Wiesbaden/Erbenheim;218;1500;500;N;heavy;48;67;72%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;31.767142172519s
Wiesbaden/Erbenheim;218;1500;500;N;nicht heavy;9;89;10%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;18.9610487843463s
Wiesbaden/Erbenheim;218;1500;1000;D;Alle Gewichtsklassen;205;438;47%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;35.4617455917954s
Wiesbaden/Erbenheim;218;1500;1000;D;heavy;156;213;73%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;35.2176447895541s
Wiesbaden/Erbenheim;218;1500;1000;D;nicht heavy;49;225;22%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;22.8381157966309s
Wiesbaden/Erbenheim;218;1500;1000;E;Alle Gewichtsklassen;102;165;62%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;36.416756211758s
Wiesbaden/Erbenheim;218;1500;1000;E;heavy;60;71;85%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;35.9855883653987s
Wiesbaden/Erbenheim;218;1500;1000;E;nicht heavy;42;94;45%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;26.1715762937482s
Wiesbaden/Erbenheim;218;1500;1000;N;Alle Gewichtsklassen;118;434;27%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;35.0678426664047s
Wiesbaden/Erbenheim;218;1500;1000;N;heavy;91;139;65%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;34.7540331925685s
Wiesbaden/Erbenheim;218;1500;1000;N;nicht heavy;27;295;9%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;23.5007000751187s
Wiesbaden/Erbenheim;218;1500;1500;D;Alle Gewichtsklassen;390;889;44%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;37.5165885211885s
Wiesbaden/Erbenheim;218;1500;1500;D;heavy;272;380;72%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;37.1101790460146s
Wiesbaden/Erbenheim;218;1500;1500;D;nicht heavy;118;509;23%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;27.0267634472657s
Wiesbaden/Erbenheim;218;1500;1500;E;Alle Gewichtsklassen;145;292;50%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;37.0515275878879s
Wiesbaden/Erbenheim;218;1500;1500;E;heavy;77;94;82%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;36.5086447552613s
Wiesbaden/Erbenheim;218;1500;1500;E;nicht heavy;68;198;34%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;27.7521313654071s
Wiesbaden/Erbenheim;218;1500;1500;N;Alle Gewichtsklassen;186;862;22%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.8861036356679s
Wiesbaden/Erbenheim;218;1500;1500;N;heavy;140;240;58%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;36.42541236623s
Wiesbaden/Erbenheim;218;1500;1500;N;nicht heavy;46;622;7%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;2678400;26.9140507358314s
Wiesbaden/Erbenheim;218;1500;2000;D;Alle Gewichtsklassen;483;1199;40%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;37.9445341309261s
Wiesbaden/Erbenheim;218;1500;2000;D;heavy;309;454;68%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;37.4573737214644s
Wiesbaden/Erbenheim;218;1500;2000;D;nicht heavy;174;745;23%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;4017600;28.2021073661623s
Wiesbaden/Erbenheim;218;1500;2000;E;Alle Gewichtsklassen;183;391;47%;2023-05-01T06:28:29Z;2023-07-31T22:55:08Z;1339200;37.5787655969784s
